2017,2016,2015,2014,2013,2012
6709,12192,11304,11810,12582,5790
13785,27200,27544,28613,30954,15114
6503,12580,13102,13882,15246,7776
11247,22347,20948,20162,21516,11068
1845,2983,3118,3174,4230,2512
26854,42972,27150,25327,26302,12884
